id,price
6384,7821.719850248368
6385,9620.04324115862
6386,1554.1930065706968
6387,5212.646274162822
6388,3436.179000510053
6389,1817.7973784063897
6390,5142.465166596228
6391,4241.79954393095
6392,1801.48849699216
6393,1996.8644730138208
6394,6436.638025667011
6395,1952.9030192923608
6396,1612.7314501067954
6397,1911.2961721771426
6398,3509.4153331542425
6399,6030.056908621489
6400,6001.053484228303
6401,7973.060750905724
6402,1575.1866327801347
6403,1396.5595502991525
6404,1353.510002645112
6405,1357.8424974871302
6406,1432.6832835153662
6407,1489.5404291919594
6408,4406.700142523742
6409,2638.4474356417536
6410,1459.4527063809128
6411,3439.2010563483136
6412,1497.7043217115906
6413,1938.4279584485864
6414,4149.822681236399
6415,1400.3568034237924
6416,1833.978167670171
6417,1492.1482869357276
6418,2278.2514903395113
6419,3266.3635637014618
6420,1346.807032181962
6421,2611.569081568051
6422,4656.752968890141
6423,1501.0069971100952
6424,2939.689199304611
6425,1359.182455886694
6426,2259.8543674899884
6427,1316.3156624444202
6428,3917.892850455979
6429,4128.24884997695
6430,4998.499546102999
6431,1653.2367867299845
6432,3847.206083530599
6433,3738.2304110602504
6434,2001.4098119362893
6435,1363.400514259294
6436,1497.5797106859918
6437,1343.0428691974014
6438,5965.765858186245
6439,1352.249066147547
6440,2103.5471246504844
6441,1914.672300152247
6442,1899.1847316757544
6443,7127.049887632026
6444,8766.221459813998
6445,1426.937669501963
6446,2097.263058672175
6447,3748.2063644011573
6448,2055.353945537891
6449,2902.1176708826943
6450,1439.5060417724085
6451,5112.059601840399
6452,1309.2905218537705
6453,1402.1495586340689
6454,1334.046624056555
6455,2683.138087935583
6456,8861.91893732438
6457,1385.014145376693
6458,1400.6253660566974
6459,1527.1703116254307
6460,2740.2226677738613
6461,9780.148469314126
6462,1470.4006953573935
6463,1363.7812806820327
6464,1624.6985413987618
6465,1353.5470972674782
6466,3753.8014720322717
6467,1332.7001566111662
6468,2312.349100327508
6469,3250.2404345057275
6470,4736.449907838013
6471,9372.223972393107
6472,1282.6418511230686
6473,2585.6231052602666
6474,2104.3121840642707
6475,5092.725377216495
6476,1797.43907296547
6477,9528.412811831362
6478,4016.285828054388
6479,4430.967034112055
6480,3480.556984087694
6481,1417.9866086418845
6482,1996.4523929554766
6483,8136.936164853391
6484,3833.7396642433137
6485,7475.127645074979
6486,1301.4262948905443
6487,5414.579757542002
6488,9517.205001187032
6489,9298.911845533741
6490,6724.452485645378
6491,7413.7286298471645
6492,1417.6668119500323
6493,1991.6200747517512
6494,1477.5172261952907
6495,7405.28263883935
6496,2632.225370017797
6497,7485.143737861229
6498,1531.5340272897029
6499,1994.9993990580945
6500,1612.6703257238348
6501,1520.8531798053036
6502,2269.035781417017
6503,4288.7328376388
6504,1369.9295901052185
6505,4951.140780428335
6506,3087.562707118443
6507,4417.565717375854
6508,1395.4235687660362
6509,7619.788423596618
6510,1420.7482215113723
6511,2975.121583478246
6512,1711.798814159737
6513,7333.620984308322
6514,8859.233825042491
6515,5724.758925732074
6516,1492.743130787862
6517,1984.7345948166674
6518,5178.772503032561
6519,5435.802147984217
6520,6540.720033808299
6521,2911.586358724373
6522,3011.9166355577067
6523,6631.199409725292
6524,1517.3302310296535
6525,2964.737992516409
6526,3720.5145912903617
6527,2392.3435679229306
6528,3520.7142131649834
6529,1326.634889775934
6530,1917.72006100714
6531,7500.690096495903
6532,8782.298228767879
6533,3633.706224143669
6534,8346.43346429632
6535,1574.6132991317306
6536,2419.591907680185
6537,5563.803219039242
6538,1432.4688323811295
6539,4712.630203785466
6540,1341.7642262447098
6541,5087.463094712972
6542,9612.909072408627
6543,4218.936421932184
6544,7084.3680708222555
6545,3956.507518061453
6546,1719.2145219157035
6547,5069.850283166434
6548,2072.0905963205105
6549,1510.7476887220694
6550,4548.35941205326
6551,4047.2016995670006
6552,1380.1154814932486
6553,6714.617029382345
6554,1370.2758960282054
6555,1377.0307711134367
6556,9194.153840373452
6557,7392.025199933431
6558,1345.5674086471809
6559,9013.534342812105
6560,1373.793011041017
6561,3292.270193657764
6562,4016.2240131472468
6563,9488.115955924915
6564,1435.8740378588238
6565,8586.957925562807
6566,4438.0752279014205
6567,1552.7458283784006
6568,5224.894114751321
6569,3031.3902156268514
6570,3038.4037216761176
6571,1419.1242007811213
6572,1971.487089979193
6573,8130.545523723315
6574,5448.874858911587
6575,1488.8237583539035
6576,1214.6888448006725
6577,1650.0870022661868
6578,2131.0905736896293
6579,1484.3422828761663
6580,1454.4174693828095
6581,3028.826311101327
6582,4015.8397177841807
6583,1509.621980882073
6584,4169.711017644832
6585,1799.2385800009338
6586,1273.6493181510464
6587,8175.658752192207
6588,1433.3277342248725
6589,1703.1094457367074
6590,5868.755558742811
6591,3560.5604718666023
6592,5345.381474826318
6593,2289.109856437463
6594,4618.425764454943
6595,5437.068964620699
6596,1404.4847906357495
6597,1681.2320932094585
6598,4690.7353088467435
6599,4610.465495089264
6600,1265.375597480481
6601,3726.059874027043
6602,1453.8825949990455
6603,1909.3490946736983
6604,4928.235393619032
6605,1668.5441355050275
6606,1388.5531275373196
6607,1340.8020470940255
6608,1655.0887417483066
6609,1404.7038099984945
6610,1475.8281476286713
6611,1444.58991032309
6612,6788.425303635123
6613,6181.820124769266
6614,5691.787520639174
6615,7049.6781563512795
6616,1282.5475442133004
6617,5047.723412807841
6618,4610.842963439458
6619,6117.1981321752
6620,1410.6148461103928
6621,9502.473099786215
6622,6893.3767897067455
6623,1749.5740055505216
6624,1428.4044944440498
6625,6623.762866856086
6626,2799.0248402122384
6627,7942.421119605657
6628,8010.054879614589
6629,6148.373637272481
6630,4709.287480182835
6631,1702.4835488179929
6632,2485.7686649426323
6633,1437.3555639517008
6634,1472.5141983057879
6635,1500.2231498863268
6636,1378.1305833094846
6637,2122.4261338811584
6638,3324.4614529482888
6639,2680.9739402020277
6640,5504.586269517931
6641,1393.8558229117057
6642,1549.4694090008545
6643,7194.306894677783
6644,1590.6452031734036
6645,1347.9553632877048
6646,1378.4423480576852
6647,5926.032905243703
6648,8267.076424218025
6649,1332.4925684107418
6650,7472.2876680870995
6651,1505.1853849591862
6652,4917.92299285569
6653,1440.2460440922666
6654,1353.0752153724459
6655,1352.7523026800015
6656,2752.086618530635
6657,2139.9080292195763
6658,5350.515203286691
6659,1421.8543513331922
6660,4634.468081162951
6661,5336.514685951102
6662,4817.297098063128
6663,8046.007338270471
6664,1342.4934794353985
6665,1375.1684020986504
6666,4019.717402171695
6667,5701.772312882632
6668,5816.66439966206
6669,1387.0073820142684
6670,1550.34905733783
6671,5559.652240698585
6672,4049.097270331912
6673,4552.068966829464
6674,4381.622939967342
6675,2728.6882456441767
6676,1530.3723117082484
6677,1987.5278284459218
6678,4434.006023108009
6679,2419.2415407407793
6680,1507.042796789241
6681,1391.4262512852224
6682,1345.7481120075447
6683,3442.2585596836293
6684,4124.61519007291
6685,1370.915420059767
6686,1344.5440050108796
6687,2030.3813629121325
6688,7237.921972795093
6689,9589.215425742437
6690,2545.3488636381085
6691,1852.3001006417785
6692,9070.509112894057
6693,2534.171829124083
6694,1391.988379891529
6695,1595.2511629994724
6696,4487.988343030682
6697,3332.788212425441
6698,2260.6285896823724
6699,6899.051486232111
6700,2721.270787236134
6701,3281.07776330659
6702,2289.66598458327
6703,1466.2531741926925
6704,1385.1188739570136
6705,5769.890030097453
6706,1482.5245404401621
6707,1332.2575917505349
6708,8456.57282711842
6709,1434.8289460399396
6710,1513.4105043676873
6711,1987.3086361413111
6712,8776.998892279002
6713,4016.4682903734706
6714,2841.665175425946
6715,4272.582907048123
6716,4937.1041410191665
6717,2731.1911434976205
6718,7367.812834937803
6719,5248.729859202582
6720,2035.1858357251097
6721,1495.0570868683826
6722,2824.439260739764
6723,1421.7120212387815
6724,1363.5865737373374
6725,6040.770322490792
6726,6870.472431447431
6727,1478.6300858813038
6728,1807.4236794642209
6729,4539.482394182471
6730,3641.922346120533
6731,8617.086065854499
6732,8625.505351318527
6733,4676.267779661715
6734,3080.2616203711987
6735,4427.552423870887
6736,9521.181487830705
6737,5667.378344367521
6738,2689.3841220888157
6739,1398.7899406614636
6740,2027.6810307863307
6741,1457.6634534999569
6742,9835.474418520203
6743,1332.2406937968628
6744,1606.2355719834802
6745,1699.9488669693806
6746,2609.877837179487
6747,2762.187757725193
6748,4874.256868355507
6749,4599.68114064046
6750,8009.168003371884
6751,4851.510650274694
6752,5234.10038819174
6753,1723.8043986499893
6754,9526.03017194018
6755,1356.1830941828173
6756,1484.4751121147283
6757,2497.588141615155
6758,4474.81780945481
6759,1370.2345433711591
6760,9531.01118350595
6761,1372.7698957192524
6762,1500.4986814892236
6763,1939.6490359982238
6764,8469.493285626497
6765,1496.8778349295487
6766,1437.1562177653545
6767,1216.4602063947357
6768,1595.8340268060504
6769,4828.2911167297
6770,5047.723412807841
6771,1373.3793215899236
6772,1339.159313968475
6773,5389.702078193325
6774,1781.8008905015452
6775,1320.540819526134
6776,9716.766433985576
6777,2234.7175057072304
6778,6749.205631382674
6779,1835.1610293660801
6780,1436.1766881648762
6781,4712.983144024432
6782,8120.3774274419775
6783,5247.290419659419
6784,4566.2576180578335
6785,3906.69318002302
6786,1494.0033662625835
6787,1688.2538249245029
6788,5592.514175708385
6789,2031.5003211731696
6790,2615.6438329077328
6791,2625.5063367328094
6792,2952.752998074028
6793,1720.0706189757673
6794,1865.416150465712
6795,9528.884686941588
6796,3709.9311750114784
6797,3624.0336524409295
6798,1453.5915618239426
6799,1426.1657917829266
6800,9658.192391290288
6801,1472.9833810605712
6802,3568.7439868417987
6803,1698.1112952032818
6804,2615.468820960673
6805,6195.064663253586
6806,1506.0045828548407
6807,1393.9339942652264
6808,2168.329464297818
6809,1339.1947274852275
6810,3562.0965396827446
6811,1643.8640466187533
6812,2637.9388310236513
6813,3055.099278074985
6814,1342.3722653639138
6815,1631.4766064451974
6816,4427.1796538260305
6817,1661.896493875643
6818,8266.448238976704
6819,1368.4291764116458
6820,1351.8073204743312
6821,7773.4768888256485
6822,5650.9404661481185
6823,1429.038578201759
6824,1636.9160191971484
6825,2253.750797680721
6826,2244.59014673208
6827,6204.0567200713485
6828,1867.456807981572
6829,1361.3160736501773
6830,4879.261698292879
6831,4854.927616689995
6832,1645.2536147219475
6833,1498.9166883460089
6834,1541.628929171358
6835,2594.8453280886824
6836,1405.7909719756094
6837,1419.0430366711166
6838,1398.9093696878626
6839,4677.059461640397
6840,3221.0910710341227
6841,1849.6002374663128
6842,5202.9586329929025
6843,1462.9785050878058
6844,6194.274079298809
6845,8737.297015900529
6846,4362.783490379258
6847,1333.239367159734
6848,1441.2297327374406
6849,2718.0662044588157
6850,4881.102098558244
6851,1332.619744861891
6852,1295.9620315313487
6853,8920.886162032737
6854,4622.833869948977
6855,6955.990965702221
6856,2111.3020969837576
6857,1377.1601312492953
6858,1677.2311665958914
6859,2968.061430207633
6860,2940.7737825675795
6861,5602.2748127183495
6862,3988.583682054297
6863,1421.2261226977255
6864,2084.132136747149
6865,2951.5399130718542
6866,1370.2921083774866
6867,3990.6940441161696
6868,1816.933810651227
6869,1410.8124863919666
6870,3210.4215816590363
6871,9429.321889237857
6872,1502.9800913030606
6873,1516.7309629625292
6874,1252.0958956821307
6875,1611.2151977588833
6876,1672.96969716257
6877,2985.0251079755562
6878,9103.27696251762
6879,1873.7683849840407
6880,2896.560030761997
6881,1378.0369339168549
6882,2960.4967768280762
6883,4391.950213592764
6884,6915.010930503197
6885,1357.8424974871302
6886,1559.4863365670974
6887,2358.3341437556783
6888,1700.4182696530474
6889,10037.7748548379
6890,2630.277478148699
6891,3394.3999304350896
6892,2390.5557504444087
6893,1485.2477592555042
6894,1774.4562833131365
6895,1277.765968648181
6896,8722.848540847284
6897,4369.280511485266
6898,1384.8379754426032
6899,6020.289797768132
6900,1517.0767289873513
6901,2842.98155989638
6902,9755.547700892115
6903,4433.718053301488
6904,1952.1573509562986
6905,6636.285389561651
6906,9279.372726612466
6907,1312.825432116502
6908,5073.595332222185
6909,1958.1187476392847
6910,2292.191200258808
6911,5449.822074370979
6912,9454.225540588579
6913,1758.8407144758035
6914,4060.1819461896753
6915,2732.88368409513
6916,1507.5406358668445
6917,4737.448650750859
6918,1469.0334798791175
6919,2759.868252510525
6920,1527.710370648555
6921,1457.7131585489774
6922,6886.6096213637875
6923,4399.846781242937
6924,1268.181412832629
6925,1606.8362470733537
6926,1592.091730389758
6927,8319.004182044946
6928,1979.643479670108
6929,2612.505459920509
6930,3496.5743045422114
6931,7621.949446505957
6932,2259.0734305225965
6933,7212.44896051991
6934,1485.0001576157028
6935,3645.683170498844
6936,5989.298951662205
6937,1610.6725708955353
6938,2106.049594427536
6939,1897.0935525508173
6940,3151.7347479836267
6941,3577.0939675705604
6942,1610.6970969346296
6943,8580.413570950774
6944,3873.708361291433
6945,1467.267610281832
6946,2746.937319796593
6947,6590.91270154014
6948,4901.640510036005
6949,3496.519266472404
6950,1646.622450509723
6951,1635.5326175808357
6952,3457.816997025512
6953,1422.5550332977316
6954,1504.2517643880426
6955,4077.9514096604894
6956,6323.629675368155
6957,9527.528915017729
6958,2696.8734089297172
6959,1448.4296560067585
6960,8116.591373403303
6961,1395.6053842280667
6962,3093.470028624607
6963,1444.9767957177194
6964,1424.1818092465946
6965,1436.4630050320688
6966,3440.050214629435
6967,1387.5890788747836
6968,1862.3825879054725
6969,1378.2394310725028
6970,8238.353253995809
6971,2465.750793419249
6972,6003.8028752550745
6973,6391.210691811269
6974,1933.9070294656747
6975,1938.528013008736
6976,1383.6087209161497
6977,1327.183152392881
6978,1958.800954618897
6979,1312.2422928951098
6980,3800.9939948315264
6981,1865.8420425370543
6982,2701.241568510964
6983,2610.7117818700635
6984,3112.9005322554
6985,8765.255468340762
6986,1620.178776156896
6987,1382.7662098930844
6988,1418.3653600787375
6989,9328.86141664856
6990,2585.0985399644032
6991,5159.463574494325
6992,4751.968859824061
6993,5627.284796384482
6994,1435.031308832703
6995,8198.965352989355
6996,3394.06364144344
6997,1403.9791397275967
6998,1804.1763745808869
6999,5835.143800233639
7000,3942.141560159744
7001,2625.015028454248
7002,2950.262372116382
7003,1273.7533104253569
7004,5702.141116325211
7005,1430.5942665177586
7006,3132.275160212021
7007,3030.7489204169487
7008,6768.956183393135
7009,5970.78022034997
7010,2699.888848510359
7011,1986.266582311709
7012,3703.771407142488
7013,1607.8029101032441
7014,2998.0379182562874
7015,5447.438032623252
7016,1393.815541675303
7017,1371.6612188500212
7018,1344.1138523745728
7019,1353.0801237447388
7020,1873.7525464268133
7021,3312.86705215486
7022,1300.3654381017711
7023,5819.039635395816
7024,1444.8603996721185
7025,1642.856766477417
7026,7793.44676594713
7027,2692.8396006820594
7028,2554.3782443445866
7029,1628.3691655616065
7030,9657.683737487892
7031,1429.2397750291254
7032,2026.6935327408185
7033,2113.402497094905
7034,9716.278482194484
7035,7933.431439402731
7036,1438.5351675047702
7037,1382.0022954233207
7038,3774.3774925431044
7039,5116.248474202322
7040,8169.247937611977
7041,4716.000445166549
7042,4005.1289041353657
7043,1558.8188598975455
7044,6183.853809371049
7045,1450.9961565656129
7046,1431.097679662099
7047,5259.6099216636985
7048,6650.364372640078
7049,6094.943846460354
7050,1548.5348472913608
7051,3788.360584371839
7052,7541.702586167747
7053,1310.3682803234622
7054,4521.945647089023
7055,1927.1463292893357
7056,1545.4458561815136
7057,4539.182131915046
7058,4103.162540911009
7059,5356.618159711513
7060,1383.5352293989026
7061,10714.679446683853
7062,1502.8669009980454
7063,2687.4481738727263
7064,7216.310403513487
7065,6030.9269446563085
7066,1450.7596125414047
7067,1409.276947924327
7068,1639.4120152442804
7069,3573.4556209107936
7070,4845.5080480267
7071,1508.2748209177441
7072,2643.163460307348
7073,2417.9713909021993
7074,5363.6493140791
7075,3965.3919303510293
7076,1459.7367546680578
7077,2785.451466982026
7078,4707.809470887396
7079,2770.854390802161
7080,3026.3824292361965
7081,4042.249958546759
7082,5975.26831074423
7083,4451.379030455066
7084,1531.3474028944095
7085,1564.460547374087
7086,1480.0690183015477
7087,3511.343678535341
7088,3525.9976248869343
7089,2669.611002225943
7090,3401.6106196270753
7091,2072.80401711174
7092,4601.636128687878
7093,5276.347822229308
7094,7895.731053371925
7095,2749.080674441918
7096,1563.0995481121274
7097,8907.06207399318
7098,1708.1216733854321
7099,8231.69423693805
7100,2006.800318550635
7101,5611.3343190825535
7102,1685.5830994533862
7103,1327.9910346322126
7104,4080.027127813841
7105,2372.619394696676
7106,1954.712444421291
7107,5279.350572212441
7108,2726.518040111838
7109,1330.7647253415782
7110,4460.970333131992
7111,4209.0756322807565
7112,2797.381582927976
7113,4609.011232216568
7114,1461.315045611173
7115,7670.450784874745
7116,1301.3401185127154
7117,1596.003335113806
7118,1346.6051573202806
7119,8039.552991301577
7120,1795.360535578594
7121,2881.534814959645
7122,1886.64190943197
7123,3712.8866080711073
7124,4184.343839998738
7125,6505.006980375832
7126,2975.6140864367762
7127,1381.8467637074834
7128,3555.547815895831
7129,1484.4622191468925
7130,2806.6970786994707
7131,5556.491508439307
7132,1433.5793235129306
7133,5211.912426663168
7134,1504.2517643880426
7135,4063.5850617804417
7136,1420.309384829989
7137,4384.4579014047085
7138,7185.634190691477
7139,1669.3671437045484
7140,9525.792869454599
7141,2709.9733885153673
7142,2637.374237417001
7143,1406.8516283659314
7144,4865.650308798529
7145,5393.330968783075
7146,9849.649957564972
7147,1669.3056382313407
7148,4912.9353437584205
7149,1364.8933280644976
7150,3904.938080600691
7151,5416.966471706496
7152,1357.7131859182593
7153,1398.6526681101766
7154,1580.5366175016904
7155,2000.7389070887414
7156,2800.748886063448
7157,6923.275203271938
7158,1686.5988848916506
7159,1421.4155853876075
7160,1506.237620067014
7161,3022.209661073034
7162,2561.0260265888583
7163,7989.912764384308
7164,1789.8588413217335
7165,1469.2844599881519
7166,1521.02270861801
7167,1462.6272249726346
7168,2428.8658964827355
7169,7409.173820621684
7170,1296.0099188695235
7171,3132.8883542135195
7172,4055.7452958519157
7173,4829.674390488863
7174,9086.254569751109
7175,1672.3333362018902
7176,1433.3892573381247
7177,2039.1088294113013
7178,3919.1372577222082
7179,6692.621768118022
7180,1239.842079395994
7181,1454.9903780738287
7182,1364.3784103778876
7183,7063.117498283076
7184,5332.508124281496
7185,1333.1555391262366
7186,1931.7554976106805
7187,1429.730819894709
7188,2142.9590501900852
7189,1733.075659746904
7190,1502.7823835339032
7191,1266.9556631089413
7192,4401.82068403968
7193,5511.146086743005
7194,5906.36625295313
7195,9530.362421125115
7196,4652.365831252218
7197,2601.603981441313
7198,2040.3142101561539
7199,1512.2702899421454
7200,1422.0127253158707
7201,1313.2946126250986
7202,3343.8810305969982
7203,2617.9466060922864
7204,1572.944410252696
7205,1420.5267996249731
7206,2960.3355699746644
7207,5420.5906563147855
7208,6926.294774178741
7209,1946.1150980439181
7210,1300.6133353359514
7211,3617.9376045776644
7212,5332.143366100657
7213,4823.5540317536215
7214,9701.798676537886
7215,1346.423177792779
7216,7662.505183192361
7217,1524.1740688651896
7218,3287.4059440009137
7219,5105.696601271579
7220,2937.2602113499597
7221,1789.4086619946743
7222,6034.460813763211
7223,4264.219550286444
7224,4921.1864097104335
7225,5684.477390852006
7226,3317.972496549889
7227,1321.8403164889176
7228,8154.571599702946
7229,3036.397475363479
7230,1296.0978822109673
7231,1411.7599548882376
7232,1796.5024662441715
7233,1265.9250208934286
7234,3884.7642785276394
7235,1502.8938024974955
7236,6069.078413395767
7237,3663.899353531921
7238,1446.9324651634781
7239,3051.888032929165
7240,9918.904514460068
7241,4404.606775314072
7242,3011.897384722952
7243,5243.869598760455
7244,6153.853704736441
7245,4476.685196799425
7246,7485.992768368708
7247,1887.362848851399
7248,1930.64383776828
7249,2317.031285921409
7250,1370.331044179272
7251,1414.4452578657376
7252,1501.60770942841
7253,5088.106683888401
7254,1516.5413008542882
7255,5347.553870490086
7256,3299.0471155458404
7257,1425.586537807623
7258,3159.394051223757
7259,1462.0113371321427
7260,2225.3193460782645
7261,3602.9759557340208
7262,6399.39935873445
7263,2004.713121228676
7264,1430.4634064621762
7265,1926.528616828226
7266,1489.7116855064176
7267,1546.9514863647269
7268,1706.868821102011
7269,3907.9399130363263
7270,1463.2155533026812
7271,4102.9799191885195
7272,1470.4804815333612
7273,4013.504516279339
7274,5409.648828229339
7275,4408.900543146657
7276,7228.788754652656
7277,2022.7520527890451
7278,1404.2109259885635
7279,3693.137905414656
7280,1379.0165849152052
7281,1355.2783149625527
7282,5805.305623028547
7283,5897.604321718477
7284,2291.970668793518
7285,4370.493727193871
7286,1372.8750107909975
7287,4506.593276123733
7288,2947.391441360237
7289,1417.0636950253336
7290,3914.317283596869
7291,3405.9468462018544
7292,1285.2841974167086
7293,5221.72474962583
7294,4809.226132575349
7295,4252.485151106578
7296,4258.2465075975015
7297,2653.5189923883772
7298,1290.4695111463745
7299,2697.199771176517
7300,7723.241374701348
7301,1429.4378506918865
7302,7115.914719773087
7303,2370.361467333968
7304,1722.3458256710644
7305,1944.5710278130346
7306,2762.0859791234034
7307,2688.727542902788
7308,4416.0549158474605
7309,1512.895781739395
7310,4686.140994591756
7311,1420.6497702810686
7312,3942.9664748407336
7313,3901.4732692702064
7314,4036.800847586249
7315,4549.58083366152
7316,5870.82585394228
7317,5479.140074395913
7318,5402.421958207876
7319,6218.441693315176
7320,1659.4296403256037
7321,1457.2901616099575
7322,1416.1009828506687
7323,1351.605512501043
7324,8877.056616468823
7325,1287.112962923075
7326,1484.1808360372222
7327,1405.7521035685627
7328,1318.3577002187385
7329,3038.337807976486
7330,1632.1799129306173
7331,1412.9788265333536
7332,8221.72935683877
7333,5264.293614301704
7334,2379.7385419262937
7335,1693.2104272520055
7336,5205.512448895971
7337,2163.8383951006867
7338,6154.772028987663
7339,6560.13756215722
7340,2299.870774024268
7341,3783.1772528761708
7342,2291.260376475105
7343,1377.7246799862905
7344,1588.6030966988067
7345,7646.584396916285
7346,6236.216761301798
7347,4834.678338501914
7348,2612.688972407683
7349,1692.7882363622775
7350,8409.833371266252
7351,1433.2796800256235
7352,4939.992377376846
7353,3862.7445055617336
7354,9592.343384461203
7355,8673.62874216328
7356,1591.0228269036968
7357,1402.2988442226074
7358,1353.0051062710988
7359,5602.373589156907
7360,1359.5424352045598
7361,7797.288270782665
7362,3463.708924920542
7363,1364.1875016644256
7364,9344.368052400905
7365,4864.731573442006
7366,7667.584170030143
7367,5828.850744499859
7368,3465.6440420342406
7369,2730.0040536148754
7370,1367.3885922803834
7371,9323.936489857526
7372,1694.3523474590786
7373,1336.7766572442524
7374,5434.785643556855
7375,9417.610554134159
7376,1669.2217494417066
7377,2087.0749801242728
7378,5881.992061114025
7379,8495.168513098395
7380,8554.322354377184
7381,8151.635105487019
7382,1414.0302777831046
7383,1350.015282855618
7384,1387.8574929445178
7385,5912.224257552502
7386,3654.1935271343773
7387,3203.1444052940637
7388,1486.8481261676031
7389,4811.7966165318685
7390,1280.7894325935265
7391,2643.182361608452
7392,2551.870023377555
7393,4847.788013553307
7394,5374.4114892627085
7395,4317.839570222629
7396,5439.211387071236
7397,5629.95706559353
7398,6653.024962379125
7399,1739.7228233323087
7400,10468.612062841734
7401,7782.741223824361
7402,1484.1808360372222
7403,1508.3700119712412
7404,1557.0136195412053
7405,1344.0557622693502
7406,1758.3647328325644
7407,1406.6147713144526
7408,5438.485987919217
7409,1389.1128759795733
7410,3996.016002409618
7411,2039.2424064336692
7412,7959.790377195476
7413,4706.5636854917775
7414,1671.678975163372
7415,8979.168007783765
7416,1655.414382152432
7417,1751.0978810636725
7418,2570.874854170737
7419,1338.301479771933
7420,5621.755358227324
7421,1871.4480274086075
7422,5315.511458076969
7423,2829.6921955364587
7424,2327.8582994268177
7425,5715.180595353587
7426,2600.675816882812
7427,1978.0628691250283
7428,4114.245005819192
7429,6530.172749321321
7430,1514.5023841418006
7431,4956.060937849788
7432,5222.565942104834
7433,7358.71184984841
7434,5488.259736663783
7435,6005.691896984768
7436,6326.079543159068
7437,5657.764079604047
7438,1394.8914455666338
7439,6230.306169250033
7440,5456.828810607305
7441,6010.527613373022
7442,1917.2624853851107
7443,1390.351702290258
7444,1559.2902185054113
7445,8452.920081931423
7446,1449.1454354983664
7447,7856.593603954382
7448,3735.6124200369372
7449,2810.7333297858354
7450,1338.1206408148148
7451,2830.232260212201
7452,2696.791410765225
7453,1531.5340272897029
7454,3773.838418801382
7455,1489.0551629061035
7456,2315.624898987025
7457,1467.5684798273558
7458,1421.6229016545894
7459,8341.910159691892
7460,1537.1676400361494
7461,7541.505190734073
7462,2991.8429071978176
7463,1368.4291764116458
7464,4260.2335126840635
7465,1430.362580085337
7466,1505.5024596008393
7467,7625.326040917087
7468,4775.992771420819
7469,8986.33942260564
7470,4844.187995605769
7471,1623.9775557496116
7472,4410.105155878678
7473,7568.317508139011
7474,6737.183703792776
7475,1527.1703116254307
7476,5976.569532957864
7477,10881.251846603009
7478,1500.4993057930265
7479,3475.815607496545
7480,1967.337824962117
7481,1332.7001566111662
7482,1640.3082317411718
7483,1429.3770585870263
7484,1285.8190896580666
7485,1274.446106199411
7486,1530.2860729317333
7487,1472.1834496148706
7488,8059.082974253707
7489,6960.769365396815
7490,3334.0209262052235
7491,1803.443219588406
7492,2309.995623978716
7493,2893.139346426159
7494,2299.927051981261
7495,1339.5012747375638
7496,3097.485389774327
7497,1374.2061876938155
7498,1270.5212085916505
7499,1789.344266954882
7500,7266.4412213452415
7501,1375.8937181623844
7502,2897.3418048369927
7503,7288.986032661302
7504,3224.048146648229
7505,5944.9193203272025
7506,1511.7233638630387
7507,1688.5121556539584
7508,3523.5217090269457
7509,1596.1123002755476
7510,6839.554361244049
7511,7245.094408832873
7512,9224.916318924847
7513,1348.0741076473187
7514,1638.604442737016
7515,3231.6497590093
7516,5927.02048032548
7517,1669.256624631517
7518,1665.3265712285308
7519,8913.08577652862
7520,5415.142587824287
7521,6489.314536111676
7522,1389.4100267123995
7523,5810.488228579026
7524,4108.821589694586
7525,1414.7641377230755
7526,4393.672647118485
7527,5245.834981819472
7528,1541.051086608111
7529,4104.1254788676315
7530,4679.020644909662
7531,1389.4171614403922
7532,2050.5484554884265
7533,4392.6730113094045
7534,3311.50721603801
7535,1434.965307393696
7536,1367.9022865698405
7537,1420.9010318367414
7538,1988.6101343686998
7539,1848.7157448475384
7540,5737.795399673822
7541,2000.7389070887414
7542,2751.461644926745
7543,1293.186861338171
7544,2569.497528100409
7545,1996.781166649215
7546,1576.5968710470102
7547,1482.76211149864
7548,1386.681075612359
7549,9564.747829366406
7550,3752.6175828299306
7551,1420.0199481230918
7552,8666.963932184624
7553,3429.1641646016938
7554,5722.504257790404
7555,1426.5529141860636
7556,5320.966922783525
7557,1369.533980009884
7558,1375.157608990039
7559,1823.2865934195092
7560,2467.3227347126253
7561,4124.84534744924
7562,1389.926961638454
7563,3945.266051912439
7564,9552.38029944932
7565,1374.4469910881735
7566,9914.747220053083
7567,5860.364852951095
7568,1950.8054676581955
7569,1498.2150497406674
7570,2656.02600686195
7571,8144.573396500417
7572,3593.350413325965
7573,3082.1297496659804
7574,5605.171678463555
7575,4299.16122394774
7576,2038.7412377859216
7577,9303.734878461108
7578,3448.806042110285
7579,3088.194352458361
7580,1551.5983335915305
7581,3146.6828304305427
7582,1444.0247097001043
7583,1273.9442682253207
7584,1475.128342145438
7585,1972.9493402630949
7586,9181.066893539477
7587,1388.8049118294143
7588,3332.5769986132036
7589,3895.085869220469
7590,1521.32355768434
7591,1450.7530941488073
7592,1938.3486638390546
7593,3000.0731167509584
7594,1899.7068348981452
7595,1477.4584257206009
7596,2108.0773185019416
7597,5683.924644663364
7598,3627.034737432392
7599,1339.7828544628592
7600,1284.8693181187066
7601,1654.5771294522485
