id,price
5927,4065.6567576587368
5928,955.2846280062637
5929,672.5397270992216
5930,1769.6928863465384
5931,479.8991997827209
5932,1856.8353512934568
5933,2530.7173166025796
5934,3350.5087892585557
5935,781.8475815412058
5936,5048.603974191223
5937,5402.711922922462
5938,809.869436496341
5939,11445.683954053415
5940,1862.9414960913005
5941,1627.6746882046402
5942,8805.404365831959
5943,1057.7463306977843
5944,2384.2273325661563
5945,701.758390254035
5946,4402.52654324407
5947,5482.478362033443
5948,15694.139887739948
5949,7725.693759169129
5950,4330.464200186307
5951,553.7425913612398
5952,11051.398913911853
5953,4037.570347026693
5954,5772.472428546424
5955,942.4088486041121
5956,4508.589483209163
5957,8492.792608735735
5958,601.4357628493822
5959,2102.664477626037
5960,1322.8185945435562
5961,757.4822591973538
5962,587.5401967743272
5963,2319.508934813049
5964,570.5905616327028
5965,2978.477313047613
5966,2566.229971102343
5967,6974.659246388195
5968,1017.7335580992915
5969,3985.9036264679144
5970,1175.0405697789006
5971,7465.774718788573
5972,1032.5355711570762
5973,2767.2779923926196
5974,3198.6870562055656
5975,4486.918171313265
5976,1722.1344979847383
5977,3354.2526339628853
5978,4576.612144947729
5979,1642.6792838687852
5980,4496.0961845114725
5981,746.8767714208351
5982,974.0214399107917
5983,2389.2474575921874
5984,3512.1143039727203
5985,478.90246114974434
5986,11026.945132652909
5987,859.4854256013676
5988,3294.958692381816
5989,4003.9736118224328
5990,2375.971202059972
5991,2155.792630983031
5992,1541.9240308745852
5993,2424.4077347364173
5994,1311.067199660415
5995,452.0148050874014
5996,753.0150935981763
5997,2616.805554282071
5998,12535.429361135988
5999,1133.3258877971991
6000,8470.497441603651
6001,4527.787657158894
6002,10962.448702770826
6003,12676.578253631737
6004,1867.5080733781035
6005,732.1498065149356
6006,3598.1155525619547
6007,1625.0325733716234
6008,1362.7605762974908
6009,848.8866075081539
6010,8092.243605840765
6011,1658.2388906007088
6012,1452.971532309507
6013,871.1614615541863
6014,5691.850098028286
6015,4447.505769818477
6016,831.219175475424
6017,795.970051903412
6018,1725.6583856296518
6019,14678.517468965381
6020,473.7806837552232
6021,1192.0184084144257
6022,6635.251045860303
6023,3943.9785615918017
6024,2132.2930012129304
6025,2825.2757418270908
6026,2138.9670423060584
6027,6842.898525784302
6028,827.7602113918781
6029,4895.262946366476
6030,936.3898823399833
6031,1116.6595717766295
6032,819.0748892487243
6033,4726.880302602521
6034,1796.3015274641764
6035,909.978035674415
6036,2706.296912997234
6037,3414.2983991721844
6038,864.3469850206989
6039,2028.1874222658444
6040,2580.9251688131494
6041,598.4295674312546
6042,818.9401645871055
6043,7480.8521521738285
6044,482.31446782560107
6045,2138.6807661710245
6046,1687.4051055302446
6047,1451.2565211831397
6048,1394.482814140275
6049,1187.6445311602952
6050,4394.069550569011
6051,6256.203353300633
6052,11434.120287311982
6053,4069.853626862211
6054,9091.282003227107
6055,709.5873779110153
6056,5427.832768135212
6057,1885.355325252131
6058,3854.248537161051
6059,714.9506313805607
6060,549.0012450453285
6061,10765.15216505911
6062,820.9043133847365
6063,16143.598360781145
6064,5297.967060391495
6065,1679.2908983759885
6066,4301.741743443843
6067,4849.78100935053
6068,1495.3031386130265
6069,12484.971584206745
6070,1682.4327922197886
6071,8289.361348934304
6072,8127.110577649433
6073,2654.382521714047
6074,5798.786072260719
6075,834.1687613290441
6076,9450.617567738316
6077,672.6811421311232
6078,6212.959472527918
6079,3173.7824252123737
6080,955.9845568844478
6081,669.2563118770644
6082,1128.086473328723
6083,2457.0946468797674
6084,619.2043612076691
6085,675.1639417446368
6086,1039.632480622579
6087,18188.263147439775
6088,7348.222191520611
6089,3215.04931651052
6090,1315.6848832830105
6091,810.6214715593914
6092,2915.7136032566364
6093,4313.164179387856
6094,1032.1655206361254
6095,4794.421063194241
6096,3666.379830717474
6097,1610.1595669563833
6098,2134.570343899209
6099,1382.0480947624437
6100,734.1150611983195
6101,794.3072131646062
6102,2084.504170694143
6103,4791.7035933942625
6104,2835.044190529757
6105,5193.1059464589825
6106,1732.6182399920383
6107,702.9366174738634
6108,858.3153551685482
6109,701.9564462147144
6110,2307.516118818654
6111,1431.7660951666737
6112,11101.063923732288
6113,983.2322100917721
6114,1702.3822272396126
6115,5178.371753289556
6116,10249.267495896776
6117,2032.2643560542597
6118,734.8713053859285
6119,1980.3333619786652
6120,5754.6342382402745
6121,1068.6636301231197
6122,707.4543410336352
6123,781.5051105760756
6124,834.2034812896362
6125,13023.748044953985
6126,15182.877693739882
6127,2020.037262741508
6128,17500.695382202928
6129,4164.204250904029
6130,4458.412913543576
6131,2770.9507681593586
6132,6043.8502245118725
6133,1442.520945031683
6134,1869.8626192384154
6135,2562.6290152444813
6136,8801.290695148788
6137,1696.49403874817
6138,625.3004760573041
6139,4325.649998518207
6140,2642.418430630005
6141,849.3965002455817
6142,13614.979549698448
6143,941.063311529689
6144,1107.00171455202
6145,13963.167319336831
6146,673.4557965198154
6147,2107.4436684622187
6148,5242.110485252098
6149,2879.855408328894
6150,447.3625036373525
6151,4435.731315816052
6152,1185.3267842566
6153,922.855280368626
6154,2372.9787814653055
6155,1904.7516252893895
6156,5807.209119599114
6157,12525.574037481336
6158,4808.035898074671
6159,7449.717110932131
6160,665.0593975289105
6161,5055.739921764594
6162,454.9829712837689
6163,1689.1188687894132
6164,4310.924592216092
6165,892.0919587451069
6166,696.3741812770969
6167,723.2401949479955
6168,932.9341053800936
6169,924.2428312640002
6170,839.9073710348497
6171,13637.895904066028
6172,740.622565598709
6173,2612.062066416988
6174,862.0388532140147
6175,487.86710617443987
6176,4914.714914125901
6177,5619.200757158727
6178,2130.0514545421897
6179,5619.56165469253
6180,4782.5451131024165
6181,1035.1458091869988
6182,862.6264890187681
6183,795.5376973773595
6184,615.5633250181693
6185,6566.644963498715
6186,880.5019477139342
6187,6089.084275116293
6188,1374.219887802746
6189,7613.722107893316
6190,726.6744255200214
6191,7444.307744937157
6192,2314.0851759457096
6193,8276.452243580003
6194,8638.386990662066
6195,3314.3536653544725
6196,3838.6087966414266
6197,4698.534485928208
6198,963.6188839660523
6199,2561.598520475264
6200,4130.020493496793
6201,5771.25861322025
6202,4254.895905793838
6203,1676.920949914676
6204,4563.1149414758065
6205,883.1510930924883
6206,6198.858590658203
6207,574.1945133186796
6208,1642.7120865759987
6209,1457.7794772093393
6210,1325.6539351924257
6211,3384.4591578367153
6212,679.4980421161832
6213,954.558926149839
6214,4534.158922737549
6215,14790.054653992041
6216,2430.842097583689
6217,2549.06524967281
6218,1623.3827949659512
6219,6390.918538795726
6220,3414.9343087660745
6221,1812.7970077335424
6222,4381.492502889138
6223,541.7445530137173
6224,968.5216720703845
6225,1754.3591795299574
6226,1089.0262552527863
6227,927.5484505982075
6228,710.8002263088136
6229,898.8773272886485
6230,6005.924177450713
6231,16754.9741157999
6232,530.4570505946725
6233,2961.175221401185
6234,4419.19834301199
6235,453.5242690973683
6236,679.4980421161832
6237,2396.8182557267833
6238,8686.737010825076
6239,2163.876967477052
6240,3882.808535435269
6241,7749.1089412312085
6242,2847.3770907898584
6243,4852.949998034409
6244,786.4976020840485
6245,1871.8642588419225
6246,4362.8489901215025
6247,2373.4651907259554
6248,410.6639568787507
6249,3285.6604634047544
6250,1621.8931335742082
6251,646.5482167638748
6252,1711.443448807682
6253,1166.9796179617892
6254,12755.623272949766
6255,7571.793035481504
6256,661.8342622539991
6257,576.516069002285
6258,2868.417974268179
6259,2488.846523396805
6260,6220.356723298059
6261,651.1201629889082
6262,17120.383302158574
6263,1174.912197271031
6264,3943.159824890129
6265,1054.5399816015686
6266,862.2153360757982
6267,4441.380616977338
6268,1835.9554210499878
6269,9419.99082696015
6270,1782.187575979639
6271,7122.13007446741
6272,1836.1811430271316
6273,4053.3041957240457
6274,3744.2678971850205
6275,537.5366509710711
6276,13080.84022572355
6277,687.4162577100445
6278,15398.938326748641
6279,729.005587244401
6280,2209.624368622068
6281,2699.373286471777
6282,15948.952063273637
6283,9821.954111476241
6284,1354.9220407080936
6285,6001.057202297305
6286,1283.550901673438
6287,2848.1430985239317
6288,937.6188331236904
6289,15305.616440196856
6290,1358.1590188669372
6291,1586.6811293430071
6292,6250.619006500157
6293,3651.021683562646
6294,2672.566809249104
6295,668.5482288783753
6296,4068.0396431882027
6297,3171.8858543186348
6298,1021.9004376254949
6299,806.6570202867541
6300,2123.2714416526173
6301,1737.54198244707
6302,3097.6224554342352
6303,7129.314295973292
6304,1947.1453504812096
6305,2743.7223438768924
6306,697.0821339979931
6307,2825.562888424346
6308,1053.5971680347075
6309,13003.075561873848
6310,912.4816376088415
6311,829.600329458871
6312,7663.266228212825
6313,1029.926483914921
6314,3454.4085725649397
6315,8481.620144660457
6316,704.8490494076042
6317,893.0908135769356
6318,1646.2527909616333
6319,547.6508090500203
6320,873.8485421770333
6321,693.5944766133937
6322,816.559034782008
6323,4765.131663596997
6324,2257.6266203247037
6325,2896.790835702946
6326,2498.9574027568133
6327,4022.3364167595096
6328,1753.4056529604309
6329,6504.829852229141
6330,1262.6133450860377
6331,1958.2162406333427
6332,858.3153551685482
6333,1739.4028774577494
6334,7100.6452267087925
6335,6192.612826346454
6336,916.6746333316244
6337,4662.092392750081
6338,3801.5506527348875
6339,1224.8908469258981
6340,968.6468825968545
6341,3218.2107866362085
6342,3569.628658000611
6343,1831.586864764298
6344,784.8015709136872
6345,930.8357099064517
6346,1426.8486771341477
6347,1775.4045710640805
6348,1089.2575389378271
6349,6924.1293958962915
6350,1854.5791784817177
6351,731.2770708746074
6352,544.986675612638
6353,3343.1309344587094
6354,1604.7167047355292
6355,2335.596081952997
6356,768.015950887841
6357,3275.5395292361686
6358,5079.524767696856
6359,896.6586628649791
6360,2069.441064888801
6361,777.3249705259138
6362,748.2605285839542
6363,4947.235101702455
6364,8891.560447569018
6365,5032.980813693689
6366,3972.616727365742
6367,942.7964768531875
6368,754.2067908884729
6369,5651.624450668993
6370,2234.675870303519
6371,741.0906721675533
6372,509.7420629900506
6373,4302.659283805053
6374,2369.026143941095
6375,9429.37631931197
6376,16785.913626842445
6377,506.82169484098495
6378,1380.7858525395045
6379,842.3507873879032
6380,5219.43250796981
6381,1463.7931868527585
6382,6302.731267510613
6383,2691.679097656104
6384,10024.745103322579
6385,18105.297754255247
6386,898.7721854839536
6387,5703.424417485223
6388,4172.316350875938
6389,1421.210025210532
6390,5269.935439863579
6391,5038.023503750747
6392,1365.5308762690504
6393,2033.6679684260607
6394,7924.24077230647
6395,1753.1894544462102
6396,1224.8908469258981
6397,1361.3921721082293
6398,4258.74400234942
6399,8678.99969204534
6400,6459.0771600614535
6401,13831.804845203666
6402,877.0257485000661
6403,607.9711168952374
6404,807.5016406241037
6405,603.0039693104494
6406,1079.8501374500902
6407,940.9873835634252
6408,5119.951121881188
6409,2216.1460454140565
6410,925.6471138589751
6411,3847.348244996605
6412,897.4764434893195
6413,1765.6047030548364
6414,4620.257582667752
6415,677.5935234919821
6416,1442.520945031683
6417,1000.92502536716
6418,2339.5486026428803
6419,3386.486892748357
6420,459.0769284786308
6421,2157.3519582871586
6422,5549.270146832772
6423,920.9014147368764
6424,3317.380568930403
6425,581.1512433262136
6426,2825.3737189824865
6427,546.92332816585
6428,3734.199037398739
6429,4739.738477584052
6430,5378.572159606619
6431,898.6201781782929
6432,3968.774421042931
6433,4509.785682230961
6434,1429.4259936363965
6435,626.8462777174315
6436,1050.1152053283279
6437,724.170068762874
6438,7511.35626082052
6439,662.8580977071442
6440,1867.8614901967073
6441,1915.790889662383
6442,1742.8002446649532
6443,10522.149867598535
6444,12320.104582628606
6445,493.7625401846189
6446,1877.6544154325352
6447,4144.69784051345
6448,1753.6357260341292
6449,2812.431951460357
6450,663.0346627345143
6451,5592.411764017045
6452,582.7635197419959
6453,502.89974247922015
6454,642.0983805466363
6455,2547.652433278162
6456,13162.64788420177
6457,513.5953127842666
6458,506.723712640253
6459,872.3889399921142
6460,3114.8746187546753
6461,17737.14693232079
6462,832.6590670480759
6463,678.6467608251157
6464,1312.5696026068097
6465,701.3534914892506
6466,4297.721798795325
6467,678.8413749721419
6468,1978.3889518404478
6469,3618.774762950266
6470,6101.274474457966
6471,17970.443439428625
6472,399.0175577051535
6473,3216.3934621358867
6474,2051.424824309002
6475,5122.048722633396
6476,1397.0603535571959
6477,12418.156810073004
6478,3979.990427569918
6479,5085.967118574067
6480,4845.851658222086
6481,826.9759255324067
6482,1723.7477500866617
6483,12360.95893368493
6484,3913.0956723580293
6485,8277.201503156799
6486,477.1954999860707
6487,6058.354548618194
6488,12663.545032730222
6489,8760.650223578014
6490,7935.561240847564
6491,10781.814767537553
6492,1083.4155530573385
6493,1909.9598418198495
6494,723.3508860087004
6495,11660.217367109144
6496,2364.8995003774803
6497,9277.895917339223
6498,1038.8796989872708
6499,1737.9835989112546
6500,848.3810599989728
6501,802.6742819416589
6502,2465.955845927869
6503,4597.910442088668
6504,969.7288289445536
6505,5137.585242929791
6506,3301.1504307605487
6507,4484.450794102383
6508,531.2333091899958
6509,9325.595111582968
6510,785.7950004306448
6511,3177.6740007859353
6512,1467.8757652143095
6513,6649.322183303474
6514,16212.503416155098
6515,6611.998044273985
6516,611.9247755647152
6517,1413.740991775391
6518,6491.128844112419
6519,5819.228582642479
6520,8719.481936070533
6521,3046.263867388334
6522,2920.412201461501
6523,9108.889208640381
6524,785.3149364601953
6525,2726.263226260373
6526,3891.31208019239
6527,2302.7811206966235
6528,4803.197748551362
6529,600.9302218007521
6530,1890.1455998994236
6531,8598.368867113842
6532,12363.502535228232
6533,4634.297084557532
6534,12721.950467826715
6535,1026.4957721631256
6536,2103.4566668791517
6537,6103.974413998863
6538,864.7958000769341
6539,4193.6202639435
6540,505.8749557441519
6541,5141.343472177299
6542,14357.228522646583
6543,4791.556209063495
6544,11301.0920662236
6545,3946.058695219355
6546,1339.0586392709208
6547,4646.251287426911
6548,1835.0280084476483
6549,949.9942814565344
6550,5262.003983092208
6551,5584.81271931033
6552,575.8458809724444
6553,9079.614632375022
6554,688.4447883525261
6555,610.3051327721208
6556,13625.37102864864
6557,10047.653417317964
6558,662.3781541032615
6559,12069.752341239257
6560,607.8519807348181
6561,3558.8419702651818
6562,4235.680027509674
6563,16042.157428153756
6564,672.6811421311232
6565,15191.214980804385
6566,4571.431056116602
6567,947.3987992584729
6568,6343.921573333595
6569,2846.684414864743
6570,3185.0449603097222
6571,796.7227251171781
6572,1712.915952434617
6573,17241.19429889266
6574,6695.550468808749
6575,960.2678667418597
6576,419.5388290991658
6577,981.1203273185354
6578,2043.1300170984714
6579,777.1479972608962
6580,1068.3908472268934
6581,3241.0100876292104
6582,4409.715157386308
6583,1189.9341281227482
6584,4483.172899486641
6585,1352.32095699546
6586,469.614865809221
6587,8629.506678436783
6588,1122.4005767354465
6589,1127.0183644896128
6590,7586.910972920211
6591,4451.367609288435
6592,5245.642353601342
6593,2185.200065359308
6594,5360.762918697996
6595,6113.116709130702
6596,658.6372168933545
6597,1266.2565604727045
6598,4674.4995283533235
6599,4040.2809544766556
6600,562.4694536076981
6601,3705.4559518603337
6602,831.1868727799466
6603,1465.600214494242
6604,5366.116692599282
6605,1127.942800299942
6606,660.5453359483909
6607,640.3285354475698
6608,1340.3199263410067
6609,740.8960617825899
6610,646.7148680565829
6611,632.2675756810953
6612,7683.7261847182735
6613,8213.317454093736
6614,7088.656685845343
6615,10586.229396116678
6616,589.4345196965803
6617,5005.575306891291
6618,5581.702294461569
6619,7938.669238263937
6620,681.3391786189397
6621,16019.516784917765
6622,7200.680171138915
6623,1082.8855137880644
6624,765.7746409525449
6625,9298.089254344819
6626,2786.050878809556
6627,10613.903450150534
6628,10035.43758205332
6629,7050.875535178729
6630,4951.778409530571
6631,1052.2647373254674
6632,2209.0413970228906
6633,562.1138053551865
6634,760.6281193343862
6635,790.8581936767325
6636,720.4430074473905
6637,2096.96398491141
6638,3348.288936110518
6639,2925.8581872477544
6640,8058.386377256723
6641,966.0592905136392
6642,996.6054954709165
6643,9295.814591494085
6644,1088.7227884017293
6645,703.9121191413594
6646,732.1498065149356
6647,6426.19468318122
6648,12147.669647254743
6649,429.5984372251802
6650,10241.428786098582
6651,1107.7393859463161
6652,5016.230857227634
6653,728.4907613292113
6654,453.0786205322903
6655,694.6099943951644
6656,2942.03605051541
6657,1843.915216403109
6658,5596.713208524863
6659,780.7127321887997
6660,4051.9769391061586
6661,5153.475814241343
6662,4978.97780987751
6663,12463.029924741564
6664,703.8763509100249
6665,417.2326496393808
6666,4103.344086057374
6667,6856.270389343396
6668,6490.056176833583
6669,960.9807139901637
6670,952.0030137760592
6671,4729.054066078111
6672,4898.362108675293
6673,5631.682344771599
6674,5199.097852424086
6675,2909.960326123808
6676,848.9236556176766
6677,1609.482543658127
6678,4617.1584322994495
6679,2309.4523191944363
6680,933.5368333524373
6681,602.2852817434864
6682,481.6687475280353
6683,4238.857727711266
6684,5243.3131837357405
6685,544.4236195376388
6686,646.8813467012474
6687,1796.1128191765092
6688,7518.384018415122
6689,14550.404794039143
6690,2560.1064103862514
6691,1375.5764377951168
6692,13348.849975060359
6693,2224.485056374832
6694,580.7243388040812
6695,1028.4818468881097
6696,5589.2425210461015
6697,4647.047737171785
6698,1927.5408275963507
6699,8200.377287872208
6700,2597.469286063369
6701,3763.2035776962102
6702,2185.3262567536553
6703,948.4769096895504
6704,479.8187092077088
6705,7017.484905625229
6706,748.7910838516148
6707,669.825763899474
6708,14965.373401358662
6709,707.4366062718416
6710,758.7655815725584
6711,1451.0611761884243
6712,12391.90296839195
6713,4568.562441748304
6714,2933.8932912157893
6715,4680.599770727417
6716,5482.920911901916
6717,2780.833006464759
6718,6738.460379568908
6719,6676.168870033023
6720,2075.00645099162
6721,796.767141920312
6722,2856.1163810617127
6723,716.4470391182252
6724,728.6728032055836
6725,7647.139184201836
6726,8782.571956206228
6727,961.2148183436827
6728,1601.142194173321
6729,4923.202587072448
6730,3608.812393016814
6731,10821.188279278489
6732,12301.955535933002
6733,5431.992878481385
6734,3409.719752360161
6735,4291.836799790551
6736,14015.487355228943
6737,6282.177925387721
6738,2343.6821431735425
6739,555.2896380435939
6740,2044.360001953951
6741,762.8299322451272
6742,12976.997260229751
6743,539.1829992419915
6744,1627.2683569033775
6745,1036.0589615115462
6746,2552.8995622054495
6747,2736.7555064181015
6748,5916.643522379596
6749,5573.027892888494
6750,10330.537553620597
6751,4434.864201732875
6752,6297.377766145861
6753,1124.8729277399566
6754,17871.45930591226
6755,787.4017581294084
6756,654.6186357018937
6757,3463.5822157692105
6758,5436.393088515376
6759,509.03414813196537
6760,11694.45376093993
6761,747.4702160498882
6762,777.7277747370339
6763,1750.0510992871134
6764,11516.478283265655
6765,941.0910491436504
6766,506.1191292785273
6767,573.9737277132876
6768,1055.5418189555585
6769,5182.040667660886
6770,5005.575306891291
6771,627.760541338952
6772,421.35399535159803
6773,5144.31880478065
6774,1215.378272370141
6775,461.38912833211094
6776,14595.121927080343
6777,2450.637046676352
6778,7259.69006699312
6779,1412.643344070119
6780,909.9762709494463
6781,4861.591663367459
6782,10929.95100180157
6783,6264.21032048291
6784,5660.459524778308
6785,4324.385039808025
6786,968.7986398583308
6787,1381.514318693766
6788,5149.2706930363465
6789,1670.424501849809
6790,2527.9774763305795
6791,2740.726046055279
6792,3089.0933104811747
6793,1354.5006513713029
6794,1700.9120026549117
6795,17305.920259139708
6796,4134.2426871877615
6797,4544.741771124925
6798,561.6589380350556
6799,730.7352663865936
6800,16522.12477784117
6801,769.9180396969394
6802,3655.440098574319
6803,1647.5191420954918
6804,2409.6888591736565
6805,7398.860233008476
6806,953.6084414401035
6807,628.7211260600609
6808,2038.7643594852148
6809,551.8929281211177
6810,4013.30849776123
6811,1390.1333779293177
6812,2193.696114214483
6813,3010.626667313491
6814,358.5081601532543
6815,1126.3704238964535
6816,4718.32587312698
6817,1384.067012198756
6818,12653.478085490005
6819,790.6638984922809
6820,500.59554812417446
6821,11319.584889241252
6822,7030.640134627899
6823,702.809768057301
6824,1188.3991016669347
6825,2258.2551881121326
6826,2093.662153152829
6827,7490.801467895122
6828,1625.3608408815767
6829,471.11095004995525
6830,5684.105462630077
6831,4669.82952338575
6832,1037.1699403641085
6833,1134.4887608827573
6834,1171.2456530101879
6835,2540.934009068736
6836,824.4459682389084
6837,1007.1726623201183
6838,631.8336777429972
6839,4641.814468995204
6840,3717.0843890219944
6841,1736.9701018068088
6842,6633.068602361176
6843,1172.9981341109958
6844,8184.66946309232
6845,11536.553801002909
6846,4679.912695618025
6847,762.6646698177087
6848,788.8004962460964
6849,2769.360972537155
6850,5013.83791923386
6851,978.5192351849353
6852,529.3693828383973
6853,11912.161317883887
6854,4839.027880443357
6855,9456.392163670484
6856,1868.3893358995304
6857,942.320070260333
6858,1103.9661811984874
6859,2876.5049479645
6860,3048.150670371894
6861,4891.478175389049
6862,3957.8986684161314
6863,1006.0284102344697
6864,1908.9035342670038
6865,2979.6474728219296
6866,702.415515133893
6867,3959.769517063537
6868,1270.7390059216696
6869,698.7525265771633
6870,3254.025111820334
6871,14339.38625820417
6872,1039.5457232262715
6873,809.6137294966148
6874,549.0619473188532
6875,1008.5516271187719
6876,1215.3380232937527
6877,3051.8359641347565
6878,11798.92534013404
6879,1622.126823726022
6880,2954.840318626991
6881,653.3935323100782
6882,3342.439360757187
6883,4456.315683270995
6884,9611.914542751098
6885,603.0039693104494
6886,1186.778285680268
6887,2278.394797729496
6888,1644.0272207638463
6889,13997.959913400484
6890,2527.625053348536
6891,3859.626575985263
6892,2057.951010023781
6893,785.3354083013305
6894,1459.1631691780028
6895,541.5521746813448
6896,18110.281692776618
6897,4533.7666726668085
6898,513.3501981722102
6899,7896.535848470082
6900,825.2857343020564
6901,2492.8386970910387
6902,13151.296101697639
6903,5499.593744637891
6904,1002.5698818796366
6905,7188.270059218776
6906,12742.67292108799
6907,674.513812353052
6908,5507.373880660335
6909,1676.7801187264256
6910,2500.3231074243736
6911,6259.115606799932
6912,17451.589284016165
6913,1600.5312983142305
6914,4460.654059286593
6915,2997.739319438141
6916,958.8318890676221
6917,4382.81595801577
6918,988.2185428774819
6919,2875.916683137892
6920,881.4654222224899
6921,812.2014994184592
6922,10788.839632490412
6923,4459.836325874336
6924,474.9921185052787
6925,1073.8770701323722
6926,1031.062092845873
6927,10234.593538938574
6928,1735.3369354388042
6929,2283.3440163261916
6930,3260.276099547516
6931,10061.366495940685
6932,1993.6373509354385
6933,8625.581549320968
6934,687.791506174838
6935,4506.77802172927
6936,7658.359699649934
6937,927.3749435427511
6938,2169.7342360803386
6939,1655.4025805514789
6940,3170.413666990268
6941,4072.7818652986502
6942,1161.192296373083
6943,16722.143031117128
6944,4134.100260182064
6945,969.1681441564768
6946,2768.5863138439927
6947,7456.267899579953
6948,5165.55918429443
6949,3640.5961007022033
6950,1046.2829071067315
6951,1212.4534037171716
6952,3794.9405004118858
6953,618.55168274
6954,776.1684539157291
6955,4244.618526088619
6956,9090.042000279038
6957,14769.170164827807
6958,2202.5627992261516
6959,716.491325013262
6960,16233.39357249302
6961,588.621293084817
6962,3148.5418269763763
6963,660.6343818229749
6964,746.6756991390607
6965,735.4381229061645
6966,3474.5566475228197
6967,697.2470116730285
6968,1431.4273920497442
6969,847.6522578654883
6970,10762.890854076548
6971,2344.3556686464394
6972,7956.823228779395
6973,9548.706549496346
6974,1756.75775167943
6975,1793.3099997304146
6976,681.9946020060534
6977,541.0885821586448
6978,1465.0317483240717
6979,455.6812882431679
6980,4465.807410867252
6981,1448.434784949314
6982,2657.407525119121
6983,2073.228702581392
6984,3453.6883663756416
6985,12079.750156038406
6986,1337.3356482831532
6987,728.9624602552756
6988,648.0827367071747
6989,15607.64842983393
6990,2562.475512774008
6991,5530.957055455782
6992,4925.491861121283
6993,5823.263135645028
6994,947.7240116947315
6995,10835.504799978942
6996,4161.803787496064
6997,688.278085344097
6998,1279.0130140191104
6999,4851.925606441392
7000,3764.2282361022835
7001,2662.118047651214
7002,2770.432663109924
7003,529.5454199477421
7004,6580.169761205645
7005,686.3389223608175
7006,3460.5676171583154
7007,3030.771753619156
7008,8984.275043393807
7009,6359.382226088153
7010,2811.2990540964356
7011,1617.342138808698
7012,3884.068516701676
7013,1129.4848060952345
7014,2900.721337312145
7015,6076.029035276863
7016,679.3380168979211
7017,710.0839665430375
7018,752.4609701686552
7019,650.0604704273693
7020,1335.9913494736165
7021,3600.973811496404
7022,658.2359382632427
7023,7538.934383909102
7024,737.8665833587029
7025,1039.4016736724932
7026,9008.907387514859
7027,2424.9590113367994
7028,2098.8650267104586
7029,1061.2010000426314
7030,15646.495390308386
7031,953.5612432008971
7032,2011.837076622448
7033,1848.9687042969056
7034,14900.4922594855
7035,11245.86767214798
7036,686.884313274644
7037,858.3153551685482
7038,4312.095742717812
7039,5667.049914807929
7040,12075.327607758947
7041,5935.182745131831
7042,4143.813320900001
7043,980.1873105926679
7044,7496.405200390366
7045,987.0354368657675
7046,967.7533600703208
7047,5380.137051010414
7048,8061.678543312633
7049,8362.677026842932
7050,1054.631433577838
7051,4426.349427760169
7052,8982.788093573863
7053,652.7112943369428
7054,4850.9424411458485
7055,1731.6724453391612
7056,705.3272095570808
7057,4561.323773781368
7058,3666.7037037832915
7059,6252.566361684576
7060,689.0335910258311
7061,15631.818726848143
7062,1077.8166104110421
7063,2844.8347057362207
7064,10123.546492691557
7065,6441.12804604747
7066,755.3298285772796
7067,574.2667678399072
7068,1094.8528108496557
7069,5098.031035679851
7070,4380.329210982642
7071,721.4736211830061
7072,2321.1311118905205
7073,2220.705979748062
7074,5786.177977767863
7075,4014.294985007868
7076,749.4140791865275
7077,3386.604097674363
7078,5582.166212233084
7079,2592.498420465082
7080,2950.0629416607344
7081,4098.660429085919
7082,7954.776727720502
7083,5000.760150646208
7084,849.6180670569962
7085,977.6124444570299
7086,649.2330827689079
7087,4369.403168377001
7088,4171.883980189915
7089,3192.0869922502025
7090,3819.024239921128
7091,2115.8065219986547
7092,5308.021913261332
7093,5242.396392576437
7094,9638.94936437137
7095,2421.1549233828446
7096,949.0426856273299
7097,16753.059066294554
7098,1045.3680097388997
7099,13796.201809142101
7100,2021.9003619015673
7101,7521.362238024274
7102,1257.2352275824169
7103,688.057317870644
7104,3512.950941011955
7105,2110.0389544328805
7106,1050.2918213242142
7107,6469.449600283514
7108,2888.4016968368046
7109,556.6562398508314
7110,5666.755631907587
7111,4167.4309594513825
7112,2596.242273702666
7113,4977.470191893676
7114,938.5087579933306
7115,11174.33291176075
7116,604.6604893313754
7117,936.5399005514748
7118,562.770073873667
7119,11918.834493145327
7120,1408.3235558809313
7121,2958.8486482058884
7122,1513.4683595920133
7123,4110.853331157974
7124,4474.441668196089
7125,8646.023965612312
7126,3129.2075402923606
7127,771.886987193239
7128,4100.95517928649
7129,763.9520003632997
7130,2812.997214079935
7131,4908.857209940314
7132,903.7267479546215
7133,5678.066612043999
7134,776.1684539157291
7135,3862.303871922169
7136,753.0150935981763
7137,4657.881999138033
7138,6669.411361971703
7139,1111.7662091484638
7140,18064.922333245933
7141,2727.4597638133155
7142,2967.591114843706
7143,847.3876304820159
7144,4776.349534493103
7145,6506.769768135486
7146,16141.497018512777
7147,1111.371822068457
7148,6173.714336547328
7149,789.5203611192354
7150,3872.936995110611
7151,6543.670575385903
7152,433.4990238590081
7153,821.4863337024128
7154,1091.1271709200626
7155,1921.8809960233393
7156,2962.640072108976
7157,9492.90371741441
7158,1272.7119780637797
7159,668.0183886050427
7160,973.5389467511754
7161,3298.1939143733644
7162,2608.2107008994676
7163,13101.076930755304
7164,1318.0085560153736
7165,930.8227771841157
7166,1089.5644948968572
7167,841.5567057856921
7168,2103.879671128918
7169,8715.076650979832
7170,389.09916259136946
7171,3300.352739537914
7172,5211.572667640475
