id,price
7313,4375.920412509712
7314,4444.993829187479
7315,4900.253100055498
7316,6585.762641669438
7317,5654.26853897214
7318,6358.500409285161
7319,7239.112884920634
7320,1130.4870753024745
7321,979.3132531801533
7322,587.0035196969701
7323,490.3505637584633
7324,14613.024459812406
7325,488.96464155289135
7326,784.6031855699862
7327,609.2123847707846
7328,598.3160362970365
7329,3456.3491817238323
7330,1235.2275573371064
7331,784.6901380730382
7332,14592.748777034074
7333,5332.107779748031
7334,2065.9605180097665
7335,1518.0675715728726
7336,5911.18318868354
7337,1680.9592179653675
7338,8072.038623863721
7339,7975.050090909086
7340,2376.6554525308015
7341,4111.9833097069595
7342,2197.6230280663776
7343,867.5438922799428
7344,1012.9208550893553
7345,15997.52511046176
7346,8632.116239943389
7347,5629.603928485407
7348,2414.429489177486
7349,1115.2228829503833
7350,17049.416588139648
7351,591.3074979020975
7352,5474.051868398274
7353,6259.633045304699
7354,14291.715757558775
7355,10621.556255544447
7356,1178.6227087856585
7357,684.451307903208
7358,501.15223484848457
7359,7497.146648873348
7360,587.2556838494836
7361,13044.814557636808
7362,4049.0678760239743
7363,760.3297673049174
7364,13819.207627466994
7365,5417.917673032528
7366,8601.93340732601
7367,6334.513187756686
7368,4436.339155561106
7369,2853.1917327450337
7370,588.3608423021423
7371,15532.048896409155
7372,639.5302442279943
7373,511.4339910533911
7374,5888.1808786435795
7375,16235.982558874457
7376,1255.9496967032956
7377,2068.245450788102
7378,7103.169504673103
7379,17207.32085751471
7380,11083.27377758353
7381,7947.006943145738
7382,845.6023955710962
7383,447.13656628371643
7384,841.3431706127209
7385,6698.036065134867
7386,3827.784969247418
7387,3734.9069915140417
7388,756.7590612776115
7389,6981.98613362193
7390,536.1946948051946
7391,2159.3861482184475
7392,2558.1204145798656
7393,5070.306714779666
7394,6709.672289862913
7395,4452.180690981244
7396,6555.8763713564185
7397,6453.052575252524
7398,8304.923393806193
7399,1175.3838893717398
7400,16218.712485730939
7401,8887.061826473535
7402,770.6213371128875
7403,803.9266831168827
7404,1020.7016631424133
7405,567.0871445831948
7406,1266.354218631369
7407,840.6019468975471
7408,7699.5948538960965
7409,641.6404274947269
7410,4717.213642352093
7411,1714.7573501220984
7412,12716.56881153846
7413,5088.602612842715
7414,1019.506441003441
7415,15658.206485586636
7416,1075.8199370851376
7417,1358.169431873681
7418,1997.3548026695535
7419,604.3264590687088
7420,7726.491011183256
7421,1292.7370843545352
7422,14505.371572366525
7423,2939.028303663005
7424,2314.4375240537256
7425,6682.0764797979755
7426,2608.252083405484
7427,1699.1982048701288
7428,5593.28053034743
7429,9072.494176562326
7430,816.9302416083913
7431,5058.70976213231
7432,5833.255902059052
7433,9092.197061815967
7434,6644.274661399713
7435,7739.477323665222
7436,12289.43714905095
7437,6773.1685933122435
7438,822.8836032134534
7439,7646.658026451326
7440,6834.46263571428
7441,6919.570950998998
7442,1487.0520838661332
7443,561.2170083805082
7444,982.1557310855809
7445,16895.9041108558
7446,810.2701642968153
7447,8965.111512781665
7448,4677.761564718612
7449,2399.1294046120565
7450,541.5342741869243
7451,2953.5355777666764
7452,2553.9816099511627
7453,973.4064305472305
7454,4794.632634143634
7455,1040.7766314352314
7456,2200.2793893162384
7457,792.3074677766674
7458,826.5712545177046
7459,12499.544085397929
7460,1204.4884675713165
7461,16189.1581005772
7462,2916.8344453823966
7463,779.66914960595
7464,4925.663266156066
7465,682.7955150072146
7466,856.2895794483293
7467,10814.39475223111
7468,8062.180282736703
7469,13256.802073665225
7470,5864.439971844825
7471,1205.3966211399706
7472,4479.9571720632275
7473,11449.594697655128
7474,7883.967351154403
7475,884.6774041847041
7476,6640.77604624819
7477,16775.32978921635
7478,790.6643686868688
7479,3954.7082606837603
7480,1773.63690073815
7481,514.8488383116884
7482,851.4785437284937
7483,595.6878894327893
7484,482.8312409812411
7485,458.89889538239566
7486,900.3075109890109
7487,933.1661750416253
7488,8675.833308241761
7489,10492.917429037627
7490,3814.1584469752447
7491,1446.994106099456
7492,2822.177222943723
7493,3185.044281746032
7494,1946.26181954157
7495,583.5553282994786
7496,2942.316527849926
7497,846.5600207237201
7498,542.4226815961819
7499,1080.125954495504
7500,8089.058716450218
7501,816.0712938672438
7502,3105.3648647297155
7503,8229.814379797974
7504,3601.972261571759
7505,7843.35993858364
7506,779.9213574814082
7507,1118.2394313242314
7508,4149.479953030304
7509,1122.3599657287152
7510,9847.11581645445
7511,10046.249019769117
7512,12475.98379658119
7513,554.5878098068597
7514,1139.8066186702183
7515,4203.2244487012995
7516,11331.30446830392
7517,1469.5148914973922
7518,1321.9043694805202
7519,12526.986088888896
7520,6232.520126873132
7521,7364.56387672034
7522,631.1575285159279
7523,7092.68556258186
7524,12037.94896911421
7525,967.6601354756359
7526,7091.032923737368
7527,6400.742623518148
7528,933.4258813852827
7529,4646.162153030305
7530,5499.357577372627
7531,705.8502709235207
7532,1591.1237233211214
7533,5978.434316333669
7534,5126.750970257519
7535,779.770418975469
7536,744.0974212842715
7537,787.5482049561552
7538,1840.7979588411595
7539,1672.3300926517916
7540,5792.890614452213
7541,1902.937931712731
7542,1771.3830851703851
7543,594.5937057498061
7544,2802.8792890553873
7545,1641.0052636419136
7546,914.1798545454548
7547,731.8789925574424
7548,630.9784014541015
7549,16386.36921572872
7550,4969.667475180374
7551,785.6323744255745
7552,15703.196693867241
7553,6338.030236255412
7554,6828.933612304359
7555,900.045588794539
7556,6590.845783766235
7557,533.526251154401
7558,515.4701978354979
7559,1338.1957412920415
7560,2288.835238344989
7561,6848.54354390054
7562,703.5113989898983
7563,4570.335254034853
7564,15665.935897613494
7565,799.1139404817405
7566,13882.93246971917
7567,7204.071651076702
7568,1539.520398124099
7569,950.6266846764356
7570,2550.0771602453106
7571,14433.693199700307
7572,3914.0961507215
7573,3098.68200202575
7574,6622.784185841936
7575,11689.776578909976
7576,2350.127582495281
7577,15219.091135192586
7578,4266.898817271616
7579,3130.2917819291806
7580,821.9653135642133
7581,3478.8990829725813
7582,941.8959739205243
7583,642.920155910756
7584,663.2974219946719
7585,1824.2457134920633
7586,13075.459262687307
7587,615.0739883893881
7588,6222.667467965366
7589,5540.717251420801
7590,1147.7962437229446
7591,840.0511605783108
7592,1644.2008869630363
7593,3192.442677583528
7594,1478.4952528138526
7595,984.1752854808585
7596,1811.8255507881015
7597,7289.585757087359
7598,4576.8801433927165
7599,512.2288969086471
7600,499.2646511322015
7601,921.9698818070827
7602,2731.6240385558904
7603,4900.480037806639
7604,782.8440378621378
7605,1472.5794304195806
7606,1287.1265828671335
7607,16074.190114263489
7608,658.4744332167833
7609,2798.9249321234342
7610,659.8835520923521
7611,824.2190475912977
7612,1319.214527777778
7613,6461.370044372298
7614,8111.499919336219
7615,7154.164006776552
7616,14442.228816089468
7617,2683.9193646631147
7618,1009.2832001498501
7619,447.52299059829073
7620,2296.402182939283
7621,16933.268797374847
7622,1620.4833465978463
7623,6213.9562805527785
7624,1372.1828578865577
7625,1743.9023155233658
7626,489.91172188367193
7627,4991.60284328449
7628,1107.7299480796976
7629,12518.969839393947
7630,14404.47237883229
7631,5963.664918298373
7632,15292.488551046172
7633,1575.2093633116888
7634,548.897315007215
7635,9402.948692873799
7636,2405.7036385281394
7637,5220.314917449218
7638,1215.8344086580087
7639,786.6792278499277
7640,530.3828259740261
7641,11191.416044050391
7642,1337.5080965367972
7643,691.232135853036
7644,3316.906294999444
7645,1319.1940320901329
7646,7647.33626255411
7647,597.9285452380952
7648,4531.5563816738795
7649,7905.563387318241
7650,11910.335181601737
7651,901.5647721500707
7652,4392.227260058568
7653,4378.844803585302
7654,9362.637925041621
7655,3123.8319456709964
7656,10908.837149025983
7657,1673.335584410034
7658,6782.509959595962
7659,14513.08431015095
7660,900.9632451492959
7661,3317.408011616162
7662,1646.351757359307
7663,1041.9116245199248
7664,6856.42763083028
7665,727.3075662060162
7666,843.3544783050284
7667,535.3677717671216
7668,1639.1491919913421
7669,900.0116634587638
7670,7081.725161249865
7671,15726.711133885556
7672,13565.624275180366
7673,14329.538482489723
7674,1297.7343980241974
7675,5061.8618761460775
7676,545.3846240925741
7677,721.2705638528139
7678,703.2563059440558
7679,12998.932109928955
7680,7421.854045310247
7681,2034.6248414862926
7682,3429.684971528471
7683,14669.243779359529
7684,16222.621913472638
7685,16185.030117676768
7686,6301.009857165059
7687,4851.589745021649
7688,4963.9190659340675
7689,1515.1817437506936
7690,3829.187972244422
7691,2379.8388474525473
7692,14139.48091894772
7693,7677.0084554445575
7694,709.3995792929296
7695,1112.077647241647
7696,4359.575404978355
7697,6191.152166089464
7698,5360.008231102228
7699,12297.37034231324
7700,4607.583269480524
7701,4920.290044530469
7702,1231.6190896103897
7703,2052.6488479797977
7704,4416.22019199134
7705,907.9178146908644
7706,7990.174589843493
7707,17149.00070287491
7708,629.5870423687426
7709,4095.620816144968
7710,1264.9669970779228
7711,631.5254942834936
7712,6660.174015229216
7713,1482.9853114885104
7714,2026.3863466810974
7715,1348.9485309246297
7716,2712.493742784994
7717,973.883068331668
7718,969.1170937950942
7719,679.0795146353641
7720,7861.653866550115
7721,3053.9782422577405
7722,3498.678672760573
7723,6188.980535497841
7724,14095.875400144301
7725,1712.530700671549
7726,6064.966988666891
7727,2319.376817915417
7728,12730.617047835489
7729,781.5136375679879
7730,6479.640446103891
7731,847.5983745809745
7732,2756.834525757577
7733,546.340231129981
7734,1110.2439643301147
7735,16886.56040373515
7736,11795.499327705636
7737,6964.896451803756
7738,14882.314741813418
7739,15241.936343772895
7740,1712.114323426573
7741,1726.2844213786218
7742,3470.6710898464303
7743,4939.877993517595
7744,7217.749391630587
7745,3515.807841119991
7746,15708.930495970699
7747,14402.909686507935
7748,795.1995445887441
7749,1211.3096152625149
7750,1210.0891631562886
7751,2125.9601926184914
7752,4358.152353035856
7753,1928.691117538017
7754,3436.0764384559907
7755,751.2773715784216
7756,2819.211865623267
7757,3974.2811566045107
7758,12173.366327799975
7759,10809.909693284495
7760,962.4002163003664
7761,1264.0171230214237
7762,3045.920531832056
7763,897.0409352702853
7764,605.1753694694196
7765,9456.339605050509
7766,609.933686269286
7767,1257.9478577311581
7768,487.86636803196836
7769,477.86617738095254
7770,6877.689638023089
7771,675.2433593073591
7772,5622.552974575423
7773,731.2213962537469
7774,3881.596105050503
7775,2119.7184872960374
7776,5182.397521867025
7777,6692.719543068044
7778,492.2191134199133
7779,845.6599409812412
7780,12958.439914652003
7781,16929.345873526472
7782,2708.6846572871577
7783,7907.877992696196
7784,1056.0711277056278
7785,613.8544754967257
7786,6498.685772988119
7787,1558.806767171718
7788,6404.330520601616
7789,626.4918452380954
7790,10271.281015750912
7791,1071.7047835719834
7792,6914.198867676766
7793,2033.7854502497496
7794,3561.0954232822714
7795,15963.748198856703
7796,3742.480438666886
7797,808.3027101454097
7798,17558.485255533364
7799,9401.879234978915
7800,1633.5594444388953
7801,4444.907333688532
7802,646.1999482683983
7803,6171.9949232212275
7804,11620.34739142524
7805,4123.005287956489
7806,1658.41741915307
7807,14076.842353396603
7808,5934.786885386837
7809,782.3794112165615
7810,6550.902118181818
7811,493.2510083028084
7812,1291.1165094516602
7813,6738.83325981241
7814,1461.01173917749
7815,1431.9204220057723
7816,1387.6072315517815
7817,5685.8390956266
7818,6702.995629509376
7819,721.9965101010099
7820,6850.204454229104
7821,2708.6846572871577
7822,9155.958997002994
7823,1384.1954716616717
7824,2046.139270274171
7825,2190.089741103342
7826,751.8921514568771
7827,12484.503161616163
7828,2129.861898307247
7829,661.2617359640362
7830,542.6621543401045
7831,6123.883757781106
7832,1845.8594650072146
7833,1596.0997414418905
7834,702.1560498556993
7835,4748.241886174937
7836,492.93917222222234
7837,559.5931956432456
7838,853.8847548451554
7839,14902.52703813409
7840,8426.693873160171
7841,2942.5478127705655
7842,2093.621245249196
7843,2487.1630634199123
7844,1010.7259482517477
7845,15547.607263941618
7846,647.083334942835
7847,817.3489386169387
7848,4832.242877417029
7849,914.7749577922076
7850,1151.67028041403
7851,15247.865780397378
7852,739.6370827006324
7853,1062.2765437284934
7854,2293.206930380731
7855,1505.350132739482
7856,2087.9221057942063
7857,673.2281601189659
7858,520.483198995449
7859,835.6247096181594
7860,5425.705842873793
7861,471.2902793817295
7862,963.6942035076045
7863,942.3470296703291
7864,4598.945228354974
7865,6752.5333595959555
7866,1637.464342268841
7867,974.961207930958
7868,1019.2472913419913
7869,718.5304021978027
7870,13082.913190576095
7871,9081.773694239095
7872,778.9926367243864
7873,9729.051295548908
7874,1592.9472054556552
7875,3892.3237230325217
7876,16499.224525779773
7877,1732.1162149517154
7878,568.1647032467528
7879,2793.3502443667435
7880,6588.086593867246
7881,12436.432200582756
7882,6874.0464214174635
7883,8236.191126262627
7884,943.1756397546899
7885,14858.995899653128
7886,10835.505410028869
7887,4539.553368026415
7888,807.187213242314
7889,2131.3880648573645
7890,5558.6014207514645
7891,4004.14715800311
7892,10007.054100260857
7893,998.3223126595625
7894,12737.514472627374
7895,734.2159443667441
7896,4464.540001190477
7897,991.4649345210347
7898,3844.2676056055057
7899,2143.1826043678557
7900,6786.332978055277
7901,4848.3247086580095
7902,736.1656368520366
7903,5320.379555333557
7904,11821.069944744151
7905,6867.571048301702
7906,3540.577430669331
7907,6819.046602741706
7908,9702.336591652791
7909,6806.879676173831
7910,6749.042420274166
7911,3533.7094129703637
7912,8709.953757692307
7913,1329.4867081529583
7914,13084.632457936508
7915,15896.7919480575
7916,10306.164466017326
7917,7746.441701920305
7918,2289.1294735986235
7919,2548.80921019536
7920,3062.3920996781026
7921,767.69911966367
7922,1150.082297402597
7923,710.3939021645017
7924,2948.264315628816
7925,5678.118578710178
7926,538.5614132201127
7927,3131.690853984905
7928,3144.214904079252
7929,4820.4320569652555
7930,7298.538850649349
7931,3572.2330215007237
7932,8599.655258069712
7933,1094.9061731546228
7934,937.6745669774668
7935,4752.077005649906
7936,15924.21309693085
7937,1060.9832309967808
7938,15013.167247236088
7939,663.3211104451104
7940,778.6069995504494
7941,8356.091138555892
7942,8121.754481979127
7943,716.1125838383844
7944,3550.387144938394
7945,2874.472157070709
7946,5295.936436732871
7947,739.8296076756573
7948,1283.9722779305664
7949,636.9495639527137
7950,2052.636076529025
7951,861.1920127317131
7952,861.8720284992788
7953,5001.794544372295
7954,13319.301573182374
7955,581.2440575813076
7956,4568.2744756132715
7957,5832.459389826844
7958,4642.837265101563
7959,2452.201074225773
7960,1738.7744132811636
7961,2799.4593478909965
7962,1278.7862940115438
7963,1311.9637155677656
7964,691.1950437874989
7965,6490.197951750865
7966,964.998912909313
7967,1285.874728521478
7968,773.698651542901
7969,840.9886032467526
7970,7254.571588117441
7971,1609.1422634365638
7972,1188.4785222943726
7973,7403.318099250746
7974,790.5916630591635
7975,3270.544428932179
7976,6918.486884554333
7977,656.4215585414586
7978,7143.711268326125
7979,2310.6264993617515
7980,779.6409629870128
7981,16718.49376698857
7982,6328.420325424579
7983,539.1793265123762
7984,2735.6651007215005
7985,2836.7809705516706
7986,5699.076863863916
7987,590.4637257520259
7988,3870.6070994228025
7989,1164.4293740925734
7990,1095.4153485958493
7991,9055.259284235204
7992,962.3982393939395
7993,5304.456409690312
7994,1096.6902868464874
7995,4908.673827861029
7996,2181.5443409534914
7997,596.3916796314795
7998,584.1817497668994
7999,16870.986949239654
8000,711.3375415084915
8001,777.9434723942721
8002,4718.295809895658
8003,613.8639754967257
8004,426.2565906204908
8005,1778.5828155844151
8006,2332.109166228219
8007,700.4253690476186
8008,2359.4791530858042
8009,1016.9852299367302
8010,2626.4626977522503
8011,7745.419095121549
8012,2744.097773920523
8013,13402.687784160287
8014,2020.4831808802298
8015,6639.891121933624
8016,5866.152408682981
8017,623.4287733710731
8018,569.7207254800753
8019,799.2166800255299
8020,1031.9160578976569
8021,9476.776326157193
8022,930.3969520979024
8023,4185.690834720835
8024,4206.629354617605
8025,13457.24318299478
8026,5120.658393412143
8027,15409.727586702178
8028,4603.643705591626
8029,595.8551702630702
8030,2306.342138611388
8031,490.8269131313134
8032,5142.301522638473
8033,577.6919887279386
8034,2879.3270740370754
8035,3280.0634873959375
8036,706.2412633533133
8037,8750.899375879671
8038,11888.245541936163
8039,13915.17528181818
8040,2821.836213764012
8041,2942.6691425685444
8042,741.6996195471195
8043,733.6010108946615
8044,2397.998007503605
8045,485.07871675546727
8046,1862.407152020204
8047,2277.473897807748
8048,16995.097268559213
8049,1238.9186666111673
8050,458.94458394938397
8051,2357.944244927294
8052,17134.955913858354
8053,2974.553924580977
8054,666.9435670551671
8055,1566.7756747086248
8056,6835.204066172717
8057,2822.9864326062843
8058,6806.732806754359
8059,4596.445840465092
8060,794.5627891164391
8061,13559.287075135966
8062,834.2296731601731
8063,7830.440979459434
8064,5473.474211111114
8065,7623.980604700858
8066,902.3474936592817
8067,3505.366080058831
8068,4045.035942812742
8069,2574.323867182818
8070,1095.1774466699958
8071,511.0239501276501
8072,1930.8401340048847
8073,1813.1849078643586
8074,538.724143795094
8075,7661.477715490067
8076,2170.648864413364
8077,2005.6696765123766
8078,1061.0628099733608
8079,8621.808013014765
8080,700.0967417804419
8081,4671.036791089466
8082,2290.975214024864
8083,2676.1323568875578
8084,728.6340323953827
8085,5645.561602669551
8086,965.4002810966807
8087,1560.1013074342322
8088,5760.797823160175
8089,9905.418058558114
8090,6797.004040825845
8091,16689.423713292268
8092,2671.782505991232
8093,12991.08353606948
8094,1030.81072036297
8095,10989.22806500444
8096,16007.683504390048
8097,540.1968503829504
8098,7756.141440187587
8099,522.8387495670993
8100,10772.164238239531
8101,7190.729606216008
8102,2551.7050626040614
8103,15777.197628565867
8104,2264.693403618603
8105,762.0055588744584
8106,11125.64529101454
8107,1261.6687733766225
8108,1794.4588761183259
8109,5583.502328787879
8110,4892.016829292928
8111,6144.421481968031
8112,870.2384805416809
8113,5166.376440942395
8114,14124.501136735484
8115,12636.690360206456
8116,4877.179550854702
8117,820.7310266955266
8118,14428.412691269848
8119,6696.28983051948
8120,16716.964024902874
8121,1673.335584410034
8122,1675.5879173271178
8123,838.1452423520918
8124,13390.533189416146
8125,777.6340261238765
8126,494.4613335164834
8127,4887.614318398267
8128,2677.3125882284385
8129,614.173734182484
8130,2623.1050530636066
8131,11578.494046375854
8132,900.3075214563206
8133,7971.909245526695
8134,891.039883982684
8135,494.1599939504943
8136,1801.705984398935
8137,1904.8867221500734
8138,7477.70748929404
8139,1939.636986052836
8140,545.8925104950604
8141,1516.2187447330436
8142,14507.763137351541
8143,5373.062235653234
8144,10909.274474025973
8145,737.9790558552558
8146,4943.427870490622
8147,573.9622662670669
8148,897.1135108169615
8149,906.9713157287156
8150,2078.216845598846
8151,3495.235513492061
8152,2061.6908020535016
8153,1211.381679365079
8154,1710.318987079585
8155,643.25587041847
8156,1547.9495331501835
8157,6230.2583487346
8158,12087.543470235316
8159,1402.3976292873785
8160,6652.930915223663
8161,488.3663904539904
8162,859.4600180819189
8163,1908.7070290653796
8164,5729.743037559668
8165,6771.984105866361
8166,1601.6092884559885
8167,5741.067426529024
8168,7935.925485925189
8169,696.144563458764
8170,804.591544083694
8171,852.3862080135551
8172,499.927595138195
8173,1037.0090404761906
8174,601.2659466144961
8175,1327.2861796703298
8176,10908.199561116659
8177,2011.2411225330234
8178,16197.418191774903
8179,10067.554742113434
8180,1314.04128982684
8181,1083.543714585414
8182,4937.534184770784
8183,2472.5055012987027
8184,968.3960156565655
8185,10672.192239138642
8186,2095.943370490621
8187,1973.4862490398489
8188,8416.169565867467
8189,10034.982986291485
8190,3189.9619555500035
8191,830.3782184593184
8192,619.9792723665225
8193,7294.27626016761
8194,5464.917832140083
8195,2533.9615755244768
8196,3149.8782469696985
8197,3272.6356344877345
8198,952.5071138028646
8199,5050.701422655124
8200,1114.939049694749
8201,13091.090989127539
8202,1893.341300349651
8203,5578.565282398156
8204,17403.661606576756
8205,2479.1006737373723
8206,1397.3902841269849
8207,806.3057942279946
8208,647.8384936507939
8209,718.9813619047621
8210,4876.6795009657
8211,1134.7696581252078
8212,1214.6171425851933
8213,6344.523282262185
8214,1775.3729393939393
8215,493.0971139416138
8216,713.6293641469639
8217,12375.720487051836
8218,12386.54138806192
8219,3008.657582789432
8220,1988.6918204129195
8221,988.5257658674664
8222,488.1402178987682
8223,14305.702973509822
8224,921.6962720390721
8225,3435.69607145632
8226,5525.3462307359305
8227,473.96162222222245
8228,1378.7875144966144
8229,8168.975941075591
8230,6757.655024225778
8231,5939.488863736267
8232,1715.25178809524
8233,17157.35769817404
8234,3237.7240539294057
8235,855.2033977577973
8236,10959.256104989456
8237,1615.1466414751915
8238,540.1018916305915
8239,2533.8588523088
8240,744.4608680430688
8241,597.6093968031965
8242,13442.04135446775
8243,1054.5505713369955
8244,997.8182336996337
8245,986.7620243867248
8246,9319.848056105006
8247,5612.131373520923
8248,3728.12309023754
8249,927.742394227994
8250,9997.418423881667
8251,16370.282783982697
8252,6511.69461522366
8253,16415.32492758353
8254,626.2087409257409
8255,1484.6948969696964
8256,752.8260871350868
8257,4097.6645865412365
8258,776.9082996614495
8259,5228.055354245756
8260,6933.839939538239
8261,7473.342261149958
8262,3915.4361818903353
8263,1182.1932266233769
8264,2974.7724439393946
8265,972.4313198912193
8266,552.4308823953824
8267,626.0484889388389
8268,2110.0997938283954
8269,13315.586800910192
8270,7564.661874458872
8271,8274.361401587308
8272,543.6202133255628
8273,2148.987926223776
8274,834.6001279331774
8275,2875.729842113443
8276,1724.062975274725
8277,2288.343061893661
8278,7042.993697546895
8279,4999.5155357364865
8280,790.9618856532361
8281,742.5929265623269
8282,17450.709128560335
8283,7797.796418831167
8284,530.0613417748918
8285,856.43997958153
8286,812.3688074092572
8287,754.6638094128091
8288,1020.6716851537348
8289,3065.4534354922866
8290,2753.23927858808
8291,6693.935805239208
8292,462.44697602952607
8293,11961.625991336448
8294,5994.701414069267
8295,900.9632451492959
8296,1684.6231087801089
8297,5624.072578532578
8298,4674.308588539245
8299,4279.806399422796
8300,5308.768890764789
8301,759.5725554001551
8302,3055.8994909090934
8303,1062.4732587856581
8304,2243.396361616163
8305,716.6142463924964
8306,857.5148136086129
8307,599.5941578366078
8308,848.4014637418137
8309,1744.1305823121322
8310,3243.8515267510265
8311,940.2578044566543
8312,1682.1297445110447
8313,794.7372989177486
8314,17380.12672505827
8315,1034.396213886114
8316,1691.2469868020848
8317,1173.3835737517384
8318,717.1256443278945
8319,749.6183171717176
8320,1104.3064283383276
8321,16118.93752535798
8322,1266.0913023088026
8323,958.6693854201355
8324,2109.417146692197
8325,630.5166629981129
8326,1006.5614826617832
8327,15657.849762420903
8328,13312.224924281263
8329,1090.363562992562
8330,566.4779707570208
8331,4893.094899711401
8332,10433.533587329333
8333,1705.4445248973238
8334,8262.733698124091
8335,1271.5848689199686
8336,2209.1114648240637
8337,1959.018301370851
8338,7565.51030591631
8339,1409.4737691197683
8340,3704.45444023199
8341,1660.0166591575098
8342,2207.463901026751
8343,784.0328190143185
8344,1143.0476689366183
8345,1475.4618114330108
8346,649.9676259074262
8347,452.0966846320345
8348,1254.3823987373737
8349,961.8786904761907
8350,1800.859978138528
8351,5425.476057015201
8352,936.9475047952047
8353,1444.1346066822077
8354,936.2116949494953
8355,7515.426387201687
8356,770.3221975912976
8357,748.8091336940836
8358,7040.339858313904
8359,8149.000672854928
8360,528.2276379453883
8361,7939.489216161618
8362,10078.152252208898
8363,11412.44812127319
8364,6954.128272610723
8365,4212.036496464647
8366,543.0033896769893
8367,3848.591155050503
8368,9774.2373022644
8369,971.8517477133979
8370,1025.2086479964478
8371,6620.180564357864
8372,16516.024735137093
8373,1989.2372123376624
8374,5484.42572338772
8375,7478.388122910419
8376,16356.021029809082
8377,9642.596510561669
8378,3105.6643058441564
8379,511.5255564269061
8380,520.7787754689753
8381,2114.446941619491
8382,7344.548009518262
8383,5116.588201087807
8384,5921.465904423354
8385,741.1706751609495
8386,1777.8728437950942
8387,655.2802173826177
8388,6713.8869934010445
8389,17239.2420075813
8390,16337.492387157292
8391,8499.339989826844
8392,4954.929503391054
8393,4721.086416527919
8394,833.4414498778993
8395,4232.121831951384
8396,1806.941975896325
8397,988.1366693417687
8398,13574.935265434568
8399,1883.8701803252318
8400,13891.330867837713
8401,2021.5573603174612
8402,5105.770607831058
8403,5429.905458491512
8404,1409.1754001387496
8405,782.7803711954712
8406,1165.8476743589742
8407,3142.630944988345
8408,750.5762123376624
8409,6157.167287512488
8410,1985.5048696636704
8411,966.3229630036626
8412,908.2576161449665
8413,2241.583359335109
8414,509.53125002774976
8415,7768.151982395385
8416,3888.0759600455085
8417,4983.223434632028
8418,719.3257243867243
8419,963.611157609057
8420,1027.9686271173273
8421,4113.825936457986
8422,2255.1117657509158
8423,757.2692191863692
8424,7450.047332628486
8425,11117.683429503824
8426,554.6540481129973
8427,2708.073243578645
8428,8791.07494343989
8429,2987.874301021203
8430,1430.3657676656678
8431,13883.69687554112
8432,906.6816588744587
8433,13947.202968170714
8434,956.1569808080803
8435,453.37129415584405
8436,651.133531529581
8437,6802.712800244192
8438,11946.53229776334
8439,485.90066111666084
8440,9272.977785753139
8441,893.651002086802
8442,2620.471124131424
8443,979.3204605339106
8444,14416.288744882886
8445,593.0001411255408
8446,1030.7390019480526
8447,936.1372607614604
8448,1111.9619382450871
8449,756.8284669996663
8450,1125.5666117105113
8451,10497.734421084464
8452,1639.4965502497491
8453,2698.897663103565
8454,1265.3662433510938
8455,2902.493368831169
8456,10453.41788783439
8457,613.2664258963254
8458,5340.686091344769
8459,6403.238953377184
8460,4165.550794261297
8461,1557.4069889721384
8462,803.7098054834053
8463,1644.2352202963698
8464,595.2901569097569
8465,1372.3378480463978
8466,1760.3669269119778
8467,565.4250820235319
8468,4979.948968398264
8469,10339.57074965035
8470,6426.412827206131
8471,1485.8093463314458
8472,2325.229959984462
8473,3902.1162683816196
8474,10473.31878168499
8475,6681.508156277056
8476,6457.76566885892
8477,4712.91273983794
8478,6308.090853932182
8479,2703.4043194028186
8480,1659.037964074814
8481,5807.89696413586
8482,4462.441386330339
8483,1091.6586795482294
8484,809.9238841269832
8485,814.8622889166386
8486,8891.36316785992
8487,672.3575419913418
8488,1738.1174937562437
8489,10237.174852453112
8490,1190.5274300144295
8491,6527.6958067266005
8492,934.4382543234537
8493,11359.306134343438
8494,7097.727734629258
8495,1198.3734682373176
8496,3512.982777466977
8497,981.7613739538242
8498,1896.156623470975
8499,2034.4342975468974
8500,2780.87557987013
8501,889.0331113053618
8502,11519.907689776885
8503,4598.945228354974
8504,1614.8609377344894
8505,1599.276097580198
8506,4508.128772866021
8507,1923.3711637251647
8508,1761.571795554445
8509,5115.776820202021
8510,951.4484677489178
8511,524.9793730769225
8512,7184.202109595963
8513,1293.033706859806
8514,7149.170488672437
8515,729.7793965256965
8516,1593.2071261183246
8517,752.5937215229212
8518,1136.5075318903316
8519,1412.2098053224552
8520,8180.984268614713
8521,1887.6737309412804
8522,5611.1453725219235
8523,1648.188517732268
8524,1441.8420423187922
8525,1733.905547258951
8526,7534.559794444444
8527,2805.877163730716
8528,1636.1048868908867
8529,666.1607269841275
8530,11584.093715922974
8531,6361.399751587304
8532,949.7184927849928
8533,985.6012730880236
8534,5617.488289538236
8535,3502.922006732158
8536,7974.702566300368
8537,7506.397413580866
8538,563.4853074314574
8539,12853.533507653454
8540,5731.7517217227205
8541,783.3817437173938
8542,558.6697057775555
8543,6785.118889416141
8544,765.1522463425464
8545,2444.2286620546142
8546,5600.521027983127
8547,2597.5487140137643
8548,949.300972077923
8549,5091.207756843159
8550,14842.402834348988
8551,2777.651789971138
8552,11038.655483671877
8553,3749.719876551227
8554,6833.789648190699
8555,1062.0941437284935
8556,4282.897909018759
8557,2495.426776551227
8558,6590.3239085969535
8559,9518.16433441557
8560,2031.9347370740363
